"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Google Machine Learning and Generative AI for Solutions Architects: ​Build efficient and scalable AI/ML solutions on Google Cloud","K. Kavanagh; P. Vergadia",NA; NA,Google Machine Learning and Generative AI for Solutions Architects: ​Build efficient and scalable AI/ML solutions on Google Cloud,"","2024","","","","","Architect and run real-world AI/ML solutions at scale on Google Cloud, and discover best practices to address common industry challenges effectivelyKey FeaturesUnderstand key concepts, from fundamentals through to complex topics, via a methodical approachBuild real-world end-to-end MLOps solutions and generative AI applications on Google CloudGet your hands on a code repository with over 20 hands-on projects for all stages of the ML model development lifecyclePurchase of the print or Kindle book includes a free PDF eBookBook DescriptionMost companies today are incorporating AI/ML into their businesses. Building and running apps utilizing AI/ML effectively is tough. This book, authored by a principal architect with about two decades of industry experience, who has led cross-functional teams to design, plan, implement, and govern enterprise cloud strategies, shows you exactly how to design and run AI/ML workloads successfully using years of experience from some of the world’s leading tech companies. You’ll get a clear understanding of essential fundamental AI/ML concepts, before moving on to complex topics with the help of examples and hands-on activities. This will help you explore advanced, cutting-edge AI/ML applications that address real-world use cases in today’s market. You’ll recognize the common challenges that companies face when implementing AI/ML workloads, and discover industry-proven best practices to overcome these. The chapters also teach you about the vast AI/ML landscape on Google Cloud and how to implement all the steps needed in a typical AI/ML project. You’ll use services such as BigQuery to prepare data; Vertex AI to train, deploy, monitor, and scale models in production; as well as MLOps to automate the entire process. By the end of this book, you will be able to unlock the full potential of Google Cloud's AI/ML offerings.What you will learnBuild solutions with open-source offerings on Google Cloud, such as TensorFlow, PyTorch, and SparkSource, understand, and prepare data for ML workloadsBuild, train, and deploy ML models on Google CloudCreate an effective MLOps strategy and implement MLOps workloads on Google CloudDiscover common challenges in typical AI/ML projects and get solutions from expertsExplore vector databases and their importance in Generative AI applicationsUncover new Gen AI patterns such as Retrieval Augmented Generation (RAG), agents, and agentic workflowsWho this book is forThis book is for aspiring solutions architects looking to design and implement AI/ML solutions on Google Cloud. Although this book is suitable for both beginners and experienced practitioners, basic knowledge of Python and ML concepts is required. The book focuses on how AI/ML is used in the real world on Google Cloud. It briefly covers the basics at the beginning to establish a baseline for you, but it does not go into depth on the underlying mathematical concepts that are readily available in academic material.","","9781803247021","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10769248.pdf&bkn=10769248&pdfType=book","","","","","","","","27 Nov 2024","","","Packt Publishing","Packt Publishing eBooks"
"EMGCipher: Decoding Electromyography for Upper-limb Gesture Classification with Explainable AI for Resource Optimization","H. Lee; M. Jiang; Q. Zhao","Dept. of Computer Science, University of Minnesota, Minneapolis, USA; Dept. of Computer Science, University of Minnesota, Minneapolis, USA; Dept. of Computer Science, University of Minnesota, Minneapolis, USA",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),"17 Dec 2024","2024","","","1","5","Assistive limb devices often employ surface electromyography (sEMG) and deep learning (DL) models for gesture classification. While DL models effectively classify diverse upper-limb gestures, their decision-making mechanisms often lack transparency. To address this, we introduce EMGCipher, an interpretable DL framework for upper-limb gesture classification using sEMG. It aims to bridge the gap between interpretability and performance by combining low-level sEMG feature representations with DL model-derived knowledge, quantitatively assessing the probabilistic significance of input sensors and features in gesture classification. Experiments on the Ninapro DB5 dataset demonstrate EMGCipher’s effectiveness in sensor-wise and feature-wise interpretation, demonstrating its potential to optimize the usage of sensors and features for improved gesture classification performance and efficiency.","2694-0604","979-8-3503-7149-9","10.1109/EMBC53108.2024.10782747","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10782747","explainable AI;electromyography;interpretability;rehabilitation engineering;resource optimization","Deep learning;Analytical models;Electric potential;Explainable AI;Decision making;Medical services;Sensor phenomena and characterization;Probabilistic logic;Electromyography;Optimization","Electromyography;Humans;Gestures;Upper Extremity;Algorithms;Deep Learning;Signal Processing, Computer-Assisted;Artificial Intelligence","1","","15","IEEE","17 Dec 2024","15-19 July 2024","15-19 July 2024","IEEE","IEEE Conferences"
"Analysing User Perceptions of Trust in Financial Systems Using Explainable AI","R. Mandava; K. Haritha; S. S. Vellela; N. R. Purimetla; B. K. Mohan; T. Harinadh","NA; Dept. of CSE-DS, Chalapathi Institute of Technology, Guntur, AP, India; Dept. of CSE-DS, Chalapathi Institute of Technology, Guntur, AP, India; Dept. of CSE, Chalapathi Institute of Technology, Guntur, AP, India; Dept. of IT, RVR &JC College of Engineering, Guntur, AP, India; Dept. of CSE-DS, Chalapathi Institute of Technology, Guntur, AP, India",2025 Second International Conference on Networks and Soft Computing (ICNSoC),"23 Jan 2026","2025","","","26","30","This research explores user trust perceptions of financial systems with the combination of machine learning and explainable artificial intelligence (XAI) approaches. Utilizing a Random Forest classifier and SHAP (SHapley Additive exPlanations) to facilitate model interpretability, the study identifies a number of significant factors contributing to trust, including perception of security, history of fraud experience, system reliability, transparency of transactions, and satisfaction with the user interface. The findings show that security perception is the most powerful factor, with SHAP values providing clear explanations of trust predictions. The research shows the value of marrying predictive power with explainability to provide greater understanding and control of trust in financial systems.","","979-8-3315-3844-6","10.1109/ICNSoC66817.2025.00018","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344434","Trust in financial systems;explainable AI;SHAP;machine learning;Random Forest;user perceptions;system reliability;security;financial services","Additives;Explainable AI;User interfaces;Fraud;Security;Reliability;History;Random forests;Financial services","","1","","25","IEEE","23 Jan 2026","12-14 June 2025","12-14 June 2025","IEEE","IEEE Conferences"
"Comparative Analysis of CNN and ANN Models for Plant Leaf Disease Detection Using Explainable AI: A Multi-Crop Approach with Rice, Mango and Potato Leaf Images","S. A. Mahbub; T. Zaima","Department of CSE, Brac University, Dhaka, Bangladesh; Department of ICT, Bangladesh University of Professionals, Dhaka, Bangladesh","2026 5th International Conference on Electrical, Computer & Telecommunication Engineering (ICECTE)","16 Mar 2026","2026","","","1","6","Plant leaf disease detection remains crucial for global food production and safety. This study evaluates five distinct models: DenseNet121, VGG-16, an Autoencoder Classifier, MLP and Deep Belief Network (DBN) for classifying diseases in mango, potato and rice plant leaves using an augmented image dataset. While DenseNet121 achieved the highest test accuracy (86.29%), it is high in terms of accuracy only but the Autoencoder demonstrated overall superior balanced performance in terms of all parameters with 75.67% accuracy and significantly better interpretability metrics. Here, the findings highlight that the architectural efficiency and disease-specific adaptation are more significant than model complexity alone.","","979-8-3315-6135-2","10.1109/ICECTE69292.2026.11429365","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11429365","Artificial Neural Network (ANN);Convolutional Neural Network (CNN);Multilayer Perceptron (MLP);Autoencoder;Deep Belief Network (DBN);VGG-16;DenseNet-121;Image Classification;Explainable AI (XAI);SHAP","Training;Analytical models;Adaptation models;Accuracy;Sensitivity;Explainable AI;Computational modeling;Autoencoders;Convolutional neural networks;Diseases","","","","16","IEEE","16 Mar 2026","29-31 Jan. 2026","29-31 Jan. 2026","IEEE","IEEE Conferences"
"Enhancing Early Diagnosis of Autism Spectrum Disorder Using Multimodal Data and Explainable AI Models","Y. Abdollahinejad; M. F. Kabir","Computer Science and Mathematic Department, Pennsylvania State University Harrisburg; Computer Science and Mathematic Department, Pennsylvania State University Harrisburg",2024 IEEE International Conference on Big Data (BigData),"16 Jan 2025","2024","","","8598","8600","Autism Spectrum Disorder (ASD) presents profound challenges in early diagnosis due to its inherent complexity and variability. This research leverages a multimodal framework that integrates phenotypic data and neuroimaging quality metrics to establish a comprehensive machine learning pipeline for ASD prediction. Three machine learning models namely Gradient Boosting Machine (GBM), XGBoost, and Support Vector Machine (SVM) were trained and evaluated. Experimental results showed that GBM is best suited compared to other techniques for this case. To ensure clinical applicability, Shapley Additive Explanations (SHAP) were employed to elucidate feature contributions, fostering transparency and trust in the predictive process. This study highlights the potential of integrating machine learning models with interpretable frameworks to improve ASD diagnostics and support evidence-based clinical decision-making.","2573-2978","979-8-3503-6248-0","10.1109/BigData62323.2024.10825173","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825173","Autism Spectrum Disorder;machine learning;explainable AI;SHAP;neuroimaging;diagnostic tools;Neuroimaging Analysis;Clinical Decision Support;Data Fusion","Support vector machines;Neuroimaging;Measurement;Autism;Explainable AI;Pipelines;Decision making;Boosting;Data models;Complexity theory","","","","18","IEEE","16 Jan 2025","15-18 Dec. 2024","15-18 Dec. 2024","IEEE","IEEE Conferences"
"Explainable AI-Integrated Training Recommendation Framework for Skill Development","V. Sarada; P. D. Diana; M. Shaikh; A. Kumari; A. Kumari; N. R. Joshi","Department of MBA, Anurag Engineering College, Ananthagiri (V & M), Suryapet DT; Karunya school of Management, Karunya Institute of Technology and Sciences, Coimbatore; School of Business, Dr. Vishwanath Karad MIT World Peace University, Pune, Maharashtra; Management Department, Agra Public College of Technology and Management; Department of Management Studies, Panipat Institute of Engineering and Technology, Panipat; Faculty of management studies, Centre for management studies and research, Ganpat University, Mehsana, Gujarat",2025 2nd International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering (ICECONF),"17 Feb 2026","2025","","","1","6","The adoption of Explainable Artificial Intelligence (XAI) in the list of training recommendations into the changing landscape of skill learning is a novel approach to personalised learning. The given research suggests a new XAI-principled training-recommendation system, in which the Reinforcement Learning (RL) will be integrated into the system to increase the openness and flexibility of the learning skimming channels. The suggested framework involves RL-based recommendation engine to serve dynamic recommended training modules based on profile of particular learners, and the XAI techniques to present justifiable explanations to the recommended training modules. With the addition of XAI to the learning process, the experience would be more intimate, though the trust and interest would also be based on the reasoning behind the very existence of all the suggestions in the first place. This two fold strategy will mean that the learners will not only be steered towards the best training opportunities, but they will also know the reasoning behind their learning experiences and this will make them make better decisions to continue learning the skills.","","979-8-3315-6070-6","10.1109/ICECONF65644.2025.11379388","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11379388","Explainable Artificial Intelligence (XAI);Reinforcement Learning (RL);Training Recommendation Systems;Personalized Learning Pathways;Skill Development Frameworks;Interpretable AI in Education","Training;Accuracy;Explainable AI;Reinforcement learning;Learning (artificial intelligence);Knowledge discovery;Cognition;Concurrent engineering;Recommender systems;Engines","","","","17","IEEE","17 Feb 2026","9-10 Oct. 2025","9-10 Oct. 2025","IEEE","IEEE Conferences"
"Real-Time Classroom Emotion Detection Using Explainable AI (XAI) for Adaptive Learning Feedback","N. S. S; G. Prethija; S. S; K. AJ","School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India",2025 OITS International Conference on Information Technology (OCIT),"2 Mar 2026","2025","","","1","6","A vision-based emotional detection system designed for the classroom environment, which utilizes real-time video or image input to recognize the students' feelings through a Convolutional Neural Network (CNN). The system detects facial expressions to classify emotions, enabling teachers to monitor students' engagement and emotional conditions during the lectures. Integrated with SHAP (Shapley Additive Explanation), the system provides the lecturer with transparent insight into how predictions are made, strengthening faith and understanding. The system allows teachers to receive real-time visual feedback of the student's engagement and promote timely intervention. We achieved 83.9 % accuracy during testing, which demonstrates a strong ability to enhance system class interaction and support strategies for emotional enthusiasts. The purpose of this innovation is to create a more emotionally intelligent learning environment, aiming to enhance student-teacher understanding and provide personalized feedback to improve learning outcomes.","","979-8-3315-7702-5","10.1109/OCIT66168.2025.11400410","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11400410","Classroom Emotion Detection;Real-Time Video Analysis;Explainable AI (XAI);SHAP;Teacher-Student Analytics","Emotion recognition;Visualization;Technological innovation;Explainable AI;Real-time systems;Convolutional neural networks;Information technology;Monitoring;Videos;Testing","","","","10","IEEE","2 Mar 2026","18-20 Dec. 2025","18-20 Dec. 2025","IEEE","IEEE Conferences"
"Interpreting and Reducing Variables in Analog Circuit Sizing Models with Explainable AI","T. NAMURA; N. TAKAI","Dept. of Electronics, Kyoto Institute of Technology, Kyoto, Japan; Dept. of Electronics, Kyoto Institute of Technology, Kyoto, Japan",2025 23rd IEEE Interregional NEWCAS Conference (NEWCAS),"14 Aug 2025","2025","","","177","181","To expedite the design process of analog integrated circuits, automated sizing methods leveraging machine learning are being developed. However, existing approaches face challenges such as the opaque nature of the design process and suboptimal convergence due to the complexity introduced by a large number of variables. To address these challenges, this study employs explainable artificial intelligence (XAI) to identify elements with significant contributions to output performance and reduce the number of variables in automated sizing, thereby improving convergence rates. By applying XAI to a surrogate model of circuit simulation, the proposed method effectively identifies high-contributing elements and demonstrates its applicability across different processes, including TSMC 180 and 65 nm. Numerical experiments reveal that the proposed approach reduces the average number of search steps by up to 87 % and enhances the standard deviation of the step by up to 89%","2474-9672","979-8-3315-3256-7","10.1109/NewCAS64648.2025.11107087","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11107087","analog integrated circuit;automatic sizing;machine learning;eXplainable AI;SHAP","Explainable AI;Circuit simulation;Artificial neural networks;Reinforcement learning;Predictive models;Numerical models;Integrated circuit modeling;Standards;Convergence;Analog integrated circuits","","","","12","IEEE","14 Aug 2025","22-25 June 2025","22-25 June 2025","IEEE","IEEE Conferences"
"The Affective Nature of AI-Generated News Images: Impact on Visual Journalism","S. Paik; S. Bonna; E. Novozhilova; G. Gao; J. Kim; D. Wijaya; M. Betke",Boston University; Boston University; Boston University; Boston University; Boston University; Boston University; Boston University,2023 11th International Conference on Affective Computing and Intelligent Interaction (ACII),"15 Jan 2024","2023","","","1","8","This study explores the affective responses and newsworthiness perceptions of generative AI for visual journalism. While generative AI offers advantages for newsrooms in terms of producing unique images and cutting costs, the potential misuse of AI-generated news images is a cause for concern. For our study, we designed a 3-part news image codebook for affect-labeling news images based on journalism ethics and photography guidelines. We collected 200 news headlines and images retrieved from a variety of U.S. news sources on the topics of gun violence and climate change, generated corresponding news images from DALL-E 2 and asked annotators their emotional responses to the human-selected and AI-generated news images following the codebook. We also examined the impact of modality on emotions by measuring the effects of visual and textual modalities on emotional responses. The findings of this study provide insights into the quality and emotional impact of generative news images produced by humans and AI. Further, results of this work can be useful in developing technical guidelines as well as policy measures for the ethical use of generative AI systems in journalistic production. The codebook, images and annotations are made publicly available to facilitate future research in affective computing, specifically tailored to civic and public-interest journalism.","2156-8111","979-8-3503-2743-4","10.1109/ACII59096.2023.10388166","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10388166","Generative AI;Emotion analysis;Ethics of affective computing;Affective image generation;AI safety;Journalism ethics","Photography;Visualization;Ethics;Affective computing;Costs;Generative AI;Production;Climate change;Image synthesis;Journalism","","11","","44","IEEE","15 Jan 2024","10-13 Sept. 2023","10-13 Sept. 2023","IEEE","IEEE Conferences"
"A2A Routing Service with MCP Integration: Bridging Security, Auditability, and Governance in AI Agent Systems","D. Matsumoto; K. Watarai; S. Okada; T. Mitsunaga","INIAD, Toyo University, Tokyo, Japan; INIAD, Toyo University, Tokyo, Japan; INIAD, Toyo University, Tokyo, Japan; INIAD, Toyo University, Tokyo, Japan",2025 IEEE International Conference on Computing (ICOCO),"13 Jan 2026","2025","","","60","65","In recent years, the utilization of generative AI has advanced rapidly and is being integrated into a variety of business operations and systems. The emergence of standard protocols such as Agent2Agent (A2A) and the Model Context Protocol (MCP) has enabled collaboration between AI agents and task transfers between different platforms. This has pushed the construction and operation of AI systems using specialized AI agents to a new stage. Several security concerns have been identified. These include the leakage of confidential information through APIs, the infiltration of malicious agents, and the deployment of AI systems without organizational approval. The latter is commonly referred to as ""shadow AI.""To address these challenges, this paper proposes an ""A2A Routing Service"" that complies with the A2A and MCP protocols. By implementing and deploying the proposed system in a practical environment, we demonstrate that key challenges, such as decentralized access control, audit complexity, and the risks of shadow AI, can be effectively mitigated. This paper details the system architecture, core features, and integrated security mechanisms, and presents empirical findings that validate the platform’s effectiveness. The results confirm measurable improvements in manageability, auditability, and security posture, positioning the A2A Routing Service as a viable solution compared to existing approaches.","","979-8-3315-7539-7","10.1109/ICOCO67189.2025.11334130","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11334130","Generative AI;Agent2Agent (A2A) Protocol;Model Context Protocol (MCP);Centralized Management;AI Security","Protocols;Generative AI;Computational modeling;Systems architecture;Collaboration;Position measurement;Routing;Complexity theory;Standards;Context modeling","","","","16","IEEE","13 Jan 2026","6-8 Oct. 2025","6-8 Oct. 2025","IEEE","IEEE Conferences"
"Research Tendencies and Prospect Domains for AI Development and Implementation","",,Research Tendencies and Prospect Domains for AI Development and Implementation,"","2024","","","i","xiv","This River Rapid explores artificial intelligence (AI) implementation priorities, prospect domains, and new research tendencies and trends for AI development and implementation. Part 1 is devoted to the world’s priorities in AI implementation and its main components are based on the analysis of the 50 National strategies for AI development as well as the world’s and NATO’s priorities in AI’s implementation and methodological aspects for creating the Ukrainian AI conception and strategy, key priority areas for the introduction of AI in Ukraine, the conscience approach to AI systems design as well as the discussion on the new generation computer system with embedded AI. Special attention is paid to perspectives of AI implementation in education and interrelation and inter-influence between AI and educational systems. Part 2 is devoted to some new tendencies in AI development and implementation. Many scientific results and discussions are directed to some new trends in contemporary AI research: AI systems and tools for shipping and shipbuilding; quantum computing and color optical fuzzy computing in applied AI’s R&D; AI for increasing the efficiency of the decision-making processes; neural networks for solving classification and recognition tasks. This book provides an overview of the recent developments in advanced AI systems including new theoretical findings and successful examples of practical implementation of the AI tools in different areas of human activities. The chapters ate presented by invited high-caliber scientists from different countries (Ukraine, the United States of America, Poland, Norway, and the People’s Republic of China).","","9788770046923","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10631830.pdf&bkn=10631820&pdfType=chapter","","","","","","","","8 Aug 2024","","","River Publishers","River eBook Chapters"
"Emerging Trends in Malware Detection: The Role of Generative AI in Cyber Defense","B. Gayathri; K. Sundarakantham; M. A. Tharani; M. Priyadharshan","Computer Science and Engineering, Thiagarajar College of Engineering, Madurai; Computer Science and Engineering, Thiagarajar College of Engineering, Madurai; Computer Science and Engineering, Thiagarajar College of Engineering, Madurai; Computer Science and Engineering, Hindusthan College of Engineering and Technology, Coimbatore","2026 Second International Conference on Intelligent Systems for Communication, IoT and Security (ICISCoIS)","27 Mar 2026","2026","","","1","7","Malware detection plays a significant role in the realm of cybersecurity, yet traditional methods frequently struggle to identify novel and polymorphic threats. It investigates the growing role of Generative Artificial Intelligence (GenAI), including Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and Transformer-based models, in enhancing malware detection. We systematically reviewed and analyzed over 25 peer-reviewed studies and technical reports published between 2017 and 2024, including recent surveys and case studies on GenAI-based cybersecurity solutions. Four benchmark datasets-Malimg, UNSW-NB15, CIC-IoT23, and EMBER-were evaluated across the literature for their suitability in GenAI-based malware detection. The techniques are compared based on performance metrics such as classification accuracy, anomaly detection precision, F1-score, adversarial robustness, and computational efficiency. The paper also identifies key limitations, including mode collapse, low interpretability, and vulnerability to evasion and poisoning attacks. Finally, we identify various possibilities for future research, including real-time AI defenses, hybrid GenAI-discriminative approaches, and explainable AI integration. This study serves as a foundational reference for advancing GenAI-powered malware detection frameworks in cybersecurity. To provide a more reliable and precise malware detection pipeline, the suggested hybrid framework combines Transformer-based sequence modeling, VAE-driven latent feature encoding, and GAN-based data augmentation. Furthermore, the proposed hybrid model combining GAN-based augmentation, VAE-driven latent representation learning, and Transformerbased sequence modeling demonstrates improved robustness and detection accuracy, offering a unified approach to address malware diversity, imbalance, and evolving threat behaviors. The proposed hybrid model delivers the highest accuracy $(96.4 \%)$.","","979-8-3315-4596-3","10.1109/ICISCoIS62701.2026.11447801","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11447801","Cyber Threat Intelligence;Deep Learning;Explainable AI;Adversarial Examples;Synthetic Data;GAN-based data augmentation;hybrid framework","Accuracy;Generative AI;Explainable AI;Diversity reception;Writing;Transformers;Data augmentation;Malware;Robustness;Computer security","","","","27","IEEE","27 Mar 2026","8-10 Jan. 2026","8-10 Jan. 2026","IEEE","IEEE Conferences"
"Neuro-Symbolic AI: Design transparent and trustworthy systems that understand the world as you do","A. Dingli; D. Farrugia",NA; NA,Neuro-Symbolic AI: Design transparent and trustworthy systems that understand the world as you do,"","2023","","","","","Explore the inner workings of AI along with its limitations and future developments and create your first transparent and trustworthy neuro-symbolic AI system Purchase of the print or Kindle book includes a free PDF eBookKey FeaturesUnderstand symbolic and statistical techniques through examples and detailed explanationsExplore the potential of neuro-symbolic AI for future developments using case studiesDiscover the benefits of combining symbolic AI with modern neural networks to build transparent and high-performance AI solutionsBook DescriptionNeuro-symbolic AI offers the potential to create intelligent systems that possess both the reasoning capabilities of symbolic AI along with the learning capabilities of neural networks. This book provides an overview of AI and its inner mechanics, covering both symbolic and neural network approaches. You’ll begin by exploring the decline of symbolic AI and the recent neural network revolution, as well as their limitations. The book then delves into the importance of building trustworthy and transparent AI solutions using explainable AI techniques. As you advance, you’ll explore the emerging field of neuro-symbolic AI, which combines symbolic AI and modern neural networks to improve performance and transparency. You’ll also learn how to get started with neuro-symbolic AI using Python with the help of practical examples. In addition, the book covers the most promising technologies in the field, providing insights into the future of AI. Upon completing this book, you will acquire a profound comprehension of neuro-symbolic AI and its practical implications. Additionally, you will cultivate the essential abilities to conceptualize, design, and execute neuro-symbolic AI solutions.What you will learnGain an understanding of the intuition behind neuro-symbolic AIDetermine the correct uses that can benefit from neuro-symbolic AIDifferentiate between types of explainable AI techniquesThink about, design, and implement neuro-symbolic AI solutionsCreate and fine-tune your first neuro-symbolic AI systemExplore the advantages of fusing symbolic AI with modern neural networks in neuro-symbolic AI systemsWho this book is forThis book is ideal for data scientists, machine learning engineers, and AI enthusiasts who want to explore the emerging field of neuro-symbolic AI and discover how to build transparent and trustworthy AI solutions. A basic understanding of AI concepts and familiarity with Python programming are needed to make the most of this book.","","9781804616956","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10251249.pdf&bkn=10251249&pdfType=book","","","","","","","","14 Sep 2023","","","Packt Publishing","Packt Publishing eBooks"
"AI Literacy and Governance as Foundations for Ethical AI: A Cross-National Review of Government Strategies","A. Karimov; M. Saarela","Faculty of Information Technology, University of Jyväskylä, Jyväskylä, Finland; Faculty of Information Technology, University of Jyväskylä, Jyväskylä, Finland","2025 IEEE Symposium on Trustworthy, Explainable and Responsible Computational Intelligence (CITREx)","25 Apr 2025","2025","","","1","7","The increasing deployment of artificial intelligence (AI) across various sectors has prompted nations to develop comprehensive strategies for governing AI technologies, with a growing emphasis on improving ethical AI practices. This paper presents a cross-national review of government AI strategies by focusing on how AI literacy and governance frameworks contribute to the ethical deployment of AI. By analyzing AI strategies from five regions: the United States of America, the European Union, China, Canada, and Singapore, the paper explores how these governments address the challenge of building AI literacy and governance mechanisms to support responsible AI development. The study examines the role of AI literacy in empowering stakeholders—including policymakers, developers, and the general public—to understand, evaluate, and ethically engage with AI systems. The review identifies best practices, governance mechanisms, and gaps in national strategies and recommends strengthening AI literacy and governance as foundational elements for ethical AI. This research contributes to the global discourse on AI ethics by highlighting the critical role of literacy and policy in promoting trustworthy and socially beneficial AI deployment.","","979-8-3315-2015-1","10.1109/CITREx64975.2025.10974932","Academy of Finland; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10974932","AI governance;AI literacy;explainable AI;national AI strategies","Ethics;Technological innovation;Reviews;Shape;Government;Focusing;Stakeholders;Artificial intelligence;Best practices;Guidelines","","2","","53","IEEE","25 Apr 2025","17-20 March 2025","17-20 March 2025","IEEE","IEEE Conferences"
"Extraction of Important Temporal Order for eXplainable AI on Time-series data","Y. Nishimura; N. Takeda; R. Legaspi; K. Ikeda; T. Plötz; S. Chernova","AI Division, KDDI Research, Inc., Fujimino, Japan; AI Division, KDDI Research, Inc., Fujimino, Japan; AI Division, KDDI Research, Inc., Fujimino, Japan; AI Division, KDDI Research, Inc., Fujimino, Japan; School of Interactive Computing, College of Computing, Georgia Institute of Technology, Atlanta, USA; School of Interactive Computing, College of Computing, Georgia Institute of Technology, Atlanta, USA",2023 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops),"21 Jun 2023","2023","","","659","664","We propose a new eXplainable AI method on time-series data in which multiple events are arranged in temporal order, to extract important temporal order between events for opaque model decision. Toward this, our proposed method analyzes the model behavior when inputting perturbated data generated by changing the order of the events. We evaluate our method via an exemplary classification task on a simulated dataset to confirm how accurate our method is in extracting important temporal order of events. In addition, we evaluate our method on a smart home sensor dataset to demonstrate what kind of important order is actually extracted.","2766-8576","978-1-6654-5381-3","10.1109/PerComWorkshops56833.2023.10150408","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10150408","eXplainable AI;time-series data;human activity recognition","Pervasive computing;Analytical models;Conferences;Smart homes;Activity recognition;Data models;Behavioral sciences","","1","","11","IEEE","21 Jun 2023","13-17 March 2023","13-17 March 2023","IEEE","IEEE Conferences"
"Real-Time Detection of Forest Fires Using FireNet-CNN and Explainable AI Techniques","G. Mohammad Imdadul Alam; N. Tasnia; T. Biswas; M. J. Hossen; S. Arfin Tanim; M. Saef Ullah Miah","School of Science, Engineering and Technology, East Delta University, Chittagong, Bangladesh; School of Science, Engineering and Technology, East Delta University, Chittagong, Bangladesh; School of Mathematics, Statistics and Actuarial Science, University of Essex, Colchester, U.K.; Faculty of Engineering and Technology (FET), Multimedia University, Malacca, Malaysia; Department of Computer Science, American International University-Bangladesh, Dhaka, Bangladesh; Faculty of Engineering and Technology (FET), Multimedia University, Malacca, Malaysia",IEEE Access,"27 Mar 2025","2025","13","","51150","51181","This study presents FireNet-CNN, an advanced deep-learning model particularly designed for forest fire detection, which significantly surpasses existing methods in terms of reliability, efficiency, and interpretability. FireNet-CNN is compared to popular pre-trained models, including VGG16, VGG19, and Inception V3, across key performance metrics and consistently shows superior results, achieving 99.05% accuracy, 99.41% precision, and 98.28% recall. The model was evaluated using two augmented datasets: Dataset A and Dataset B, which consist of fire and non-fire images sourced from multiple video and image datasets. FireNet-CNN’s architecture, which includes 2.75 million parameters and a compact model size of 10.58 MB, has been meticulously optimized for fire detection tasks. As a consequence, the inference time of 0.95 seconds/image enables fast real-time deployment especially suitable for resource-constrained platforms like drones, remote sensors or other types of embedded systems in wooded regions. FireNet-CNN uses synthetic data augmentation based on Stable Diffusion to overcome the limitations of dataset size and class imbalance. This augmentation is critical as it helps the model accurately identify fire instances with a lower false positive rate, which is key for any real-time fire detection system where reliability and dependability are vital. To improve transparency and trust in safety-critical applications, FireNet-CNN incorporates the explainable AI (XAI) techniques, such as Grad-CAM and Saliency Maps. Despite encountering challenges such as reliance on synthetic data and issues of class imbalance, FireNet-CNN has demonstrated promising potential as a viable and effective solution for early wildfire detection. It offers significant insights for future research and practical applications in fire management and disaster response.","2169-3536","","10.1109/ACCESS.2025.3552352","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10930496","Forest fire detection;deep learning;generative AI;explainable AI;wildfire monitoring","Forestry;Wildfires;Deep learning;Computational modeling;Explainable AI;Ecosystems;Data models;Carbon emissions;Carbon dioxide;Climate change","","7","","80","CCBY","17 Mar 2025","2025","","IEEE","IEEE Journals"
